date,ticker,weight_pct,delta_pp,trigger
2026-06-30,TCELL,20,0,tetik yok - sabit
2026-06-30,TUPRS,20,0,tetik yok - sabit (dunku sicrama sondu; karar dogrulandi)
2026-06-30,FROTO,18,0,tetik yok - sabit
2026-07-01,GARAN,21,0,tetik yok - sabit
2026-07-01,ISCTR,21,0,tetik yok - sabit
2026-07-01,TCELL,20,0,tetik yok - sabit
2026-07-01,TUPRS,20,0,tetik yok - sabit (katalizorsuz +%4 sicramaya overweight yapilmadi)
2026-07-01,FROTO,18,0,tetik yok - sabit
2026-07-02,GARAN,21,0,tetik yok - sabit
2026-07-02,ISCTR,21,0,tetik yok - sabit
2026-07-02,TCELL,20,0,tetik yok - sabit
2026-07-02,TUPRS,20,0,overweight tetigi TETIKLENMEDI - 06-30/07-01 iki settled seans yukari ama 3. seans (07-02) intraday yatay + katalizorsuz; sabit
2026-07-02,FROTO,18,0,tetik yok - sabit
2026-07-06,GARAN,21,0,tetik yok - sabit (07-03 -%4 kirilma ama RSI 35 asiri satima yakin + F/K 4.7 tez saglam; dip satma yapilmadi)
2026-07-06,ISCTR,21,0,tetik yok - sabit (RSI 38 asiri satima yakin; en ucuz banka; dip satma yapilmadi)
2026-07-06,TCELL,20,0,tetik yok - sabit (MACD neg bacagi firing ama RSI 31.8 asiri satim + stop 98 delinmedi -> hold)
2026-07-06,TUPRS,20,0,overweight REDDEDILDI - momentum settled bazda karsilandi (4 seans) ama RSI 74 asiri alim (tepe kovalamak 7.1); stop 200->220 trail ile korundu
2026-07-06,FROTO,18,0,tetik yok - sabit (RSI 23 derin asiri satim; stop 78 delinmedi; dip satma riski)
2026-07-07,GARAN,21,0,tetik yok - sabit (banka 07-03 dibi KORUNDU: 07-06 settled 133.70 > 133.50 esigi; rejim tetigi FIRE ETMEDI; RSI 33.7 asiri satima yakin + F/K 4.7 canli)
2026-07-07,ISCTR,21,0,tetik yok - sabit (07-06 settled 14.34 > 14.21 dip korundu; en ucuz banka F/K 3.7 PD/DD 0.7 canli; RSI 42)
2026-07-07,TCELL,20,0,tetik yok - sabit (07-06 settled 108.60 > 105 sikilastirma esigi VE > stop 98; RSI 41.4 asiri satimdan cikti; MACD hala neg ama esik delinmedi -> hold)
2026-07-07,TUPRS,20,0,tetik yok - sabit (07-06 settled 247.40 hafif DOWN -> 4-seans ralli settled bazda durdu; intraday 251.75 geri; stop 220 korundu; RSI 74 -> overweight yok)
2026-07-07,FROTO,18,0,tetik yok - sabit (07-06 settled 82.00 en kotu alfa -9.71 ama stop 78 delinmedi + RSI 27.7 derin asiri satim -> dip satma yok)
2026-07-08,GARAN,21,0,tetik yok - sabit (07-07 settled 134.40 > 133.50 dip esigi ustune cikti; rejim tetigi fire etmedi; F/K 4.7 canli; intraday RSI 17.9 asiri satim ama 2Y tahvil 40.52 yukari -> kirilgan; dip satma yok)
2026-07-08,ISCTR,21,0,tetik yok - sabit (07-07 settled 14.45 > 14.21 dip korundu; en ucuz banka F/K 3.7 PD/DD 0.7 canli; intraday RSI 28 asiri satim; alfa -3.81 iyilesti; dip satma yok)
2026-07-08,TCELL,20,0,tetik yok - sabit (07-07 settled 108.20 > 105 sikilastirma esigi VE > stop 98; intraday RSI 19.5 asiri satim; MACD neg bacak fired ama esik delinmedi -> hold)
2026-07-08,TUPRS,20,0,overweight yok - agirlik sabit ama POZISYON AKSIYONU: 07-07 settled 258.00 yeni yuksek -> trailing stop 220->235 trail; RSI 81.8 asiri alim + katalizorsuz ralli -> overweight = tepe kovalamak (7.1) reddedildi
2026-07-08,FROTO,18,0,tetik yok - sabit (07-07 settled 83.00 > stop 78; intraday RSI 12.83 EKSTREM asiri satim; alfa -9.12 iyilesti ama en kotu; stop 78 delinmedi -> dip satma yok)
2026-07-09,GARAN,21,0,tetik yok -> sabit (REJIM tetigi settled-dip legi MET: 07-08 settled 130.40 < 133.50 + MACD neg -1.56 -> DEGERLENDIRILDI; 07-08 XU100 -2.12% genel dususte banka BETA ile dustu portfoy ALFA -1.75->-1.80 duz; RSI 15.5 ekstrem asiri satim §7.1 dip-satma; stop 118 uzak KAP temiz -> KESIM YOK eskalasyon silahlandi: ikinci settled dip <130 -> de-risk)
2026-07-09,ISCTR,21,0,tetik yok -> sabit (REJIM settled-dip legi MET: 07-08 settled 14.08 < 14.21 + MACD neg -> hold; en ucuz banka F/K 3.6 PD/DD 0.7; alfa -4.15 beta dususu; RSI 28 asiri satim; ikinci settled dip <14.00 -> de-risk)
2026-07-09,TCELL,20,0,tetik yok -> sabit (07-08 settled 105.40 > 105 sikilastirma esigi SADECE +0.40 uzerinde VE > stop 98; MACD neg -0.86 bacak fired ama esik delinmedi -> hold; RSI 24.8 asiri satim; settled <105 -> kesim COK YAKIN)
2026-07-09,TUPRS,20,0,overweight yok - sabit (07-08 settled 256.50 hafif geri 258->256.50 > trailing stop 235; RSI 78.7 asiri alim + katalizorsuz KAP son 15 Haz -> overweight = tepe kovalamak reddedildi; alfa +15.89 en iyi; yeni yuksek yok -> stop 235 sabit)
2026-07-09,FROTO,18,0,tetik yok -> sabit (07-08 settled 80.80 '80 yaklasma' karar bolgesi ama > stop 78; RSI 12.2 EKSTREM asiri satim §7.2 dip-satma yok; alfa -9.41 en kotu; settled <80 -> karar eskalasyon <78 -> kesim; 30 Tem bilanco kritik test)
2026-07-10,GARAN,23,2,"tetik (b/d) DESTINASYON: intra-banka kalite tilti -> 07-09 settled 130.10 > 130 dip esigini KORUDU (ISCTR kirdi) VE endeksi yendi (GARAN -0.23% vs XU100 -0.60%); RSI 23.1 asiri satim ucuz giris; F/K 4.6 canli. ISCTR'den gelen 2pp buraya (daha guclu banka)"
2026-07-10,ISCTR,19,-2,"tetik (d) DE-RISK FIRED: 07-09 settled 13.90 < 14.00 ikinci-settled-dip esigi MET + IDIYOSINKRATIK zayiflik (ISCTR -1.28% vs XU100 -0.60% = -0.68pp underperformance, beta degil) -> armed eskalasyon uygulandi: 2pp trim (tam kesim degil; F/K 3.5 en ucuz banka + EPS beat tez intakt, RSI 27 asiri satim). 2pp GARAN'a (kalite tilti). Bank sektor agirligi 42% sabit"
2026-07-10,TCELL,20,0,"tetik yok -> sabit. 07-09 settled 104.90 < 105 kesim esigini KILDI ama (1) BETA kirilma degil idiyosinkratik: TCELL -0.47% > XU100 -0.60% (endeksi hafif YENDI); (2) 07-10 intraday 105.40 esik ustune GERI dondu; (3) RSI 24.3 asiri satim -> RSI 24'te kesmek §7.1/7.2 dip-satma. Hair-breach + reversiyon -> HOLD; kesim yeniden-demirlendi: settled <104 (kararli kirilma) -> kes. MACD -0.85 neg leg suruyor"
2026-07-10,TUPRS,20,0,"overweight yok -> agirlik sabit ama POZISYON AKSIYONU: 07-09 settled 264.25 YENI YUKSEK (>258) -> trailing stop 235->240 trail; RSI 89.3 EKSTREM asiri alim + ralli katalizorsuz (KAP son 15 Haz teyitli) -> overweight = tepe kovalamak §7.1 reddedildi; alfa +19.91 en iyi (arttI)"
2026-07-10,FROTO,18,0,"tetik yok -> sabit. 07-09 settled 80.85 > 80 karar bolgesi ustunde + > stop 78; RSI 17.3 ekstrem asiri satim §7.2 dip-satma yok; alfa -8.77 en kotu ama iyilesti (-9.41'den); temel intakt KAP temiz; settled <80 -> karar eskalasyon <78 -> kesim; 30 Tem bilanco kritik test"
